OrderID,Customer Name,Product Category,Sales Amount (PKR),Date
1889,ALI RAZA,Electronics,49594.59,2025-06-08
1890,USMAN CHAUDHRY,Clothing,5409.32,2025-06-09
1891,USMAN CHAUDHRY,Clothing,20373.97,2025-06-10
1892,ALI RAZA,Electronics,40103.51,2025-06-11
1893,BILAL YOUSUF,Groceries,10599.76,2025-06-12
1894,AYESHA MALIK,Electronics,27976.7,2025-06-13
1895,AYESHA MALIK,Groceries,36787.03,2025-06-14
1896,ZAINAB ARIF,Clothing,30991.28,2025-06-15
1897,AYESHA MALIK,Groceries,9807.22,2025-06-16
1898,USMAN CHAUDHRY,Home & Kitchen,18091.54,2025-06-17
1899,AHMED SIDDIQUI,Clothing,39297.69,2025-06-18
1900,BILAL YOUSUF,Home & Kitchen,27934.21,2025-06-19
1901,AYESHA MALIK,Electronics,758.87,2025-06-20
1902,ZAINAB ARIF,Electronics,38169.04,2025-06-21
1903,USMAN CHAUDHRY,Electronics,2247.91,2025-06-22
1904,AHMED SIDDIQUI,Groceries,37413.82,2025-06-23
1905,FATIMA KHAN,Clothing,10522.79,2025-06-24
1906,FATIMA KHAN,Electronics,47924.64,2025-06-25
1907,AHMED SIDDIQUI,Electronics,18713.07,2025-06-26
1908,USMAN CHAUDHRY,Clothing,16683.12,2025-06-27
1909,ZAINAB ARIF,Electronics,7869.96,2025-06-28
1910,AHMED SIDDIQUI,Home & Kitchen,15627.41,2025-06-29
1911,BILAL YOUSUF,Clothing,43894.21,2025-06-30
1912,BILAL YOUSUF,Clothing,49818.55,2025-07-01
1913,FATIMA KHAN,Clothing,18731.32,2025-07-02
1914,AYESHA MALIK,Home & Kitchen,22706.23,2025-07-03
1915,ZAINAB ARIF,Clothing,36242.51,2025-07-04
1916,FATIMA KHAN,Home & Kitchen,44366.69,2025-07-05
1917,AYESHA MALIK,Clothing,29855.69,2025-07-06
1918,AYESHA MALIK,Groceries,19880.52,2025-07-07
1919,SANA FAROOQI,Electronics,20924.78,2025-07-08
1920,BILAL YOUSUF,Groceries,34933.1,2025-07-09
1921,USMAN CHAUDHRY,Electronics,659.3,2025-07-10
1922,ALI RAZA,Home & Kitchen,31169.67,2025-07-11
1923,USMAN CHAUDHRY,Groceries,18096.9,2025-07-12
1924,ALI RAZA,Clothing,39812.77,2025-07-13
1925,AHMED SIDDIQUI,Electronics,5103.04,2025-07-14
1926,BILAL YOUSUF,Electronics,29616.01,2025-07-15
1927,AYESHA MALIK,Groceries,24308.16,2025-07-16
1928,ZAINAB ARIF,Home & Kitchen,32295.11,2025-07-17
1929,ALI RAZA,Groceries,3710.25,2025-07-18
1930,USMAN CHAUDHRY,Home & Kitchen,29209.2,2025-07-19
1931,AYESHA MALIK,Home & Kitchen,28293.49,2025-07-20
1932,ALI RAZA,Electronics,28252.67,2025-07-21
1933,ALI RAZA,Groceries,30372.64,2025-07-22
1934,SANA FAROOQI,Groceries,33985.16,2025-07-23
1935,ALI RAZA,Home & Kitchen,40346.96,2025-07-24
1936,ZAINAB ARIF,Groceries,13856.13,2025-07-25
1937,BILAL YOUSUF,Clothing,41339.95,2025-07-26
1938,ZAINAB ARIF,Clothing,25163.66,2025-07-27
1939,FATIMA KHAN,Groceries,4314.38,2025-07-28
1940,AYESHA MALIK,Groceries,3398.27,2025-07-29
1941,BILAL YOUSUF,Home & Kitchen,17044.8,2025-07-30
1942,SANA FAROOQI,Clothing,39352.4,2025-07-31
1943,BILAL YOUSUF,Clothing,35530.21,2025-08-01
1944,BILAL YOUSUF,Electronics,39536.44,2025-08-02
1945,USMAN CHAUDHRY,Home & Kitchen,26104.82,2025-08-03
1946,BILAL YOUSUF,Electronics,22289.85,2025-08-04
1947,SANA FAROOQI,Clothing,7798.9,2025-08-05
1948,ZAINAB ARIF,Home & Kitchen,16745.54,2025-08-06
1949,BILAL YOUSUF,Groceries,21983.96,2025-08-07
1950,AHMED SIDDIQUI,Home & Kitchen,4885.72,2025-08-08
1951,AYESHA MALIK,Groceries,11420.29,2025-08-09
1952,BILAL YOUSUF,Groceries,30112.15,2025-08-10
1953,AYESHA MALIK,Home & Kitchen,36915.32,2025-08-11
1954,AHMED SIDDIQUI,Groceries,49918.2,2025-08-12
1955,AHMED SIDDIQUI,Electronics,46689.11,2025-08-13
1956,AYESHA MALIK,Clothing,32306.98,2025-08-14
1957,ALI RAZA,Groceries,21351.78,2025-08-15
1958,FATIMA KHAN,Electronics,31990.78,2025-08-16
1959,USMAN CHAUDHRY,,39389.76,2025-08-17
1960,ALI RAZA,Clothing,6357.64,2025-08-18
1961,ALI RAZA,Electronics,20790.29,2025-08-19
1962,ZAINAB ARIF,Clothing,42070.21,2025-08-20
1963,USMAN CHAUDHRY,Clothing,19499.73,2025-08-21
1964,USMAN CHAUDHRY,Electronics,28807.68,2025-08-22
1965,ALI RAZA,Electronics,29594.58,2025-08-23
1966,BILAL YOUSUF,Electronics,9631.57,2025-08-24
1967,ZAINAB ARIF,Home & Kitchen,18430.65,2025-08-25
1968,ZAINAB ARIF,Electronics,17058.31,2025-08-26
1969,AHMED SIDDIQUI,Electronics,1796.74,2025-08-27
1970,SANA FAROOQI,Electronics,1697.49,2025-08-28
1971,USMAN CHAUDHRY,Electronics,41669.0,2025-08-29
1972,ALI RAZA,Groceries,14017.01,2025-08-30
1973,AHMED SIDDIQUI,Home & Kitchen,26144.9,2025-08-31
1974,AYESHA MALIK,Clothing,15286.92,2025-09-01
1975,FATIMA KHAN,Electronics,47063.62,2025-09-02
1976,SANA FAROOQI,Groceries,13335.19,2025-09-03
1977,SANA FAROOQI,Groceries,21768.01,2025-09-04
1978,SANA FAROOQI,Groceries,43700.15,2025-09-05
1979,ZAINAB ARIF,Clothing,42175.71,2025-09-06
1980,AYESHA MALIK,Electronics,9712.02,2025-09-07
1981,SANA FAROOQI,Home & Kitchen,40230.84,2025-09-08
1982,AYESHA MALIK,Home & Kitchen,23180.25,2025-09-09
1983,BILAL YOUSUF,Groceries,24406.96,2025-09-10
1984,SANA FAROOQI,Clothing,7107.26,2025-09-11
1985,FATIMA KHAN,Clothing,4489.77,2025-09-12
1986,AYESHA MALIK,Clothing,36533.0,2025-09-13
1987,AYESHA MALIK,Home & Kitchen,25074.83,2025-09-14
1988,FATIMA KHAN,Groceries,22124.11,2025-09-15
1989,SANA FAROOQI,Electronics,36610.66,2025-09-16
1990,FATIMA KHAN,Home & Kitchen,38392.89,2025-09-17
1991,AYESHA MALIK,,8365.95,2025-09-18
1992,FATIMA KHAN,Groceries,30706.14,2025-09-19
1993,AYESHA MALIK,Electronics,7200.03,2025-09-20
1994,AYESHA MALIK,Electronics,37693.07,2025-09-21
1995,BILAL YOUSUF,Electronics,33019.28,2025-09-22
1996,ALI RAZA,Clothing,47852.42,2025-09-23
1997,AYESHA MALIK,Electronics,3913.42,2025-09-24
1998,SANA FAROOQI,Groceries,3324.21,2025-09-25
1999,AHMED SIDDIQUI,Electronics,14468.26,2025-09-26
1717,AYESHA MALIK,Groceries,34904.24,2024-12-18
1105,FATIMA KHAN,Home & Kitchen,9107.81,2023-04-16
1690,FATIMA KHAN,Clothing,9154.51,2024-11-21
1683,AYESHA MALIK,Electronics,41212.79,2024-11-14
1521,USMAN CHAUDHRY,Electronics,46754.58,2024-06-05
1890,USMAN CHAUDHRY,Clothing,5409.32,2025-06-09
1230,ZAINAB ARIF,Groceries,44757.91,2023-08-19
1990,FATIMA KHAN,Home & Kitchen,38392.89,2025-09-17
1605,AHMED SIDDIQUI,Groceries,26193.46,2024-08-28
1330,ALI RAZA,Clothing,27990.5,2023-11-27
1922,ALI RAZA,Home & Kitchen,31169.67,2025-07-11
1859,USMAN CHAUDHRY,,36560.29,2025-05-09
1255,AHMED SIDDIQUI,Clothing,21800.14,2023-09-13
1165,ALI RAZA,Clothing,40989.37,2023-06-15
1756,FATIMA KHAN,Electronics,47999.04,2025-01-26
1908,USMAN CHAUDHRY,Clothing,16683.12,2025-06-27
1354,SANA FAROOQI,Clothing,24590.11,2023-12-21
1499,AYESHA MALIK,Groceries,43235.02,2024-05-14
1912,BILAL YOUSUF,Clothing,49818.55,2025-07-01
1486,AHMED SIDDIQUI,Groceries,20110.55,2024-05-01
1199,AHMED SIDDIQUI,Electronics,6939.27,2023-07-19
1701,SANA FAROOQI,Clothing,21908.64,2024-12-02
1079,AYESHA MALIK,Electronics,47523.08,2023-03-21
1931,AYESHA MALIK,Home & Kitchen,28293.49,2025-07-20
1243,ALI RAZA,Groceries,42316.77,2023-09-01
1784,FATIMA KHAN,Groceries,33138.02,2025-02-23
1321,BILAL YOUSUF,Groceries,8397.46,2023-11-18
1810,AHMED SIDDIQUI,Clothing,33184.98,2025-03-21
1470,BILAL YOUSUF,Electronics,28567.3,2024-04-15
1302,AHMED SIDDIQUI,Groceries,3072.58,2023-10-30
1474,AHMED SIDDIQUI,Home & Kitchen,16688.14,2024-04-19
1014,SANA FAROOQI,Electronics,35425.97,2023-01-15
1880,BILAL YOUSUF,Clothing,34599.82,2025-05-30
1854,USMAN CHAUDHRY,Home & Kitchen,45986.86,2025-05-04
1196,FATIMA KHAN,Clothing,48687.7,2023-07-16
1510,ALI RAZA,Groceries,40742.79,2024-05-25
1344,AHMED SIDDIQUI,Groceries,37263.97,2023-12-11
1538,BILAL YOUSUF,Clothing,9481.2,2024-06-22
1958,FATIMA KHAN,Electronics,31990.78,2025-08-16
1846,FATIMA KHAN,Home & Kitchen,6514.32,2025-04-26
1325,ZAINAB ARIF,Electronics,17176.34,2023-11-22
1150,AHMED SIDDIQUI,Electronics,35563.97,2023-05-31
1457,SANA FAROOQI,Home & Kitchen,33987.41,2024-04-02
1832,AHMED SIDDIQUI,Home & Kitchen,29329.92,2025-04-12
1228,ALI RAZA,Clothing,49206.89,2023-08-17
1906,FATIMA KHAN,Electronics,47924.64,2025-06-25
1681,BILAL YOUSUF,Clothing,48792.7,2024-11-12
1556,SANA FAROOQI,Clothing,30743.56,2024-07-10
1149,SANA FAROOQI,Electronics,43431.06,2023-05-30
1641,ZAINAB ARIF,Electronics,42180.65,2024-10-03
